customerid,churn_probability,actual_churn,tenure,contract,internetservice,monthlycharges,paymentmethod,risk_tier,intervention
8665-UTDHZ,0.6673020542005212,1,1,Month-to-month,DSL,30.2,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
9029-FEGVJ,0.6669098356383847,0,32,Month-to-month,Fiber optic,79.3,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
2070-FNEXE,0.6668195013752763,1,7,Month-to-month,Fiber optic,76.45,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
1910-FMXJM,0.6667898330369687,0,36,Month-to-month,Fiber optic,80.4,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
6128-AQBMT,0.6666395641917311,0,41,Month-to-month,DSL,53.95,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
7129-ACFOG,0.6664521079374524,0,5,Month-to-month,DSL,53.8,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
5312-UXESG,0.6661552720347607,0,41,Month-to-month,Fiber optic,98.05,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
8782-LKFPK,0.6659844517453214,0,44,Month-to-month,Fiber optic,90.4,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
0475-RIJEP,0.6659328341769966,1,43,Month-to-month,Fiber optic,77.85,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
4660-IRIBM,0.6656892316184773,0,18,Month-to-month,Fiber optic,87.9,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
7798-JVXYM,0.6655418420565093,0,14,Month-to-month,DSL,69.65,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
1013-QCWAM,0.6654878720964273,0,66,Month-to-month,Fiber optic,100.8,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
1785-BPHTP,0.6651262718930687,0,28,Month-to-month,Fiber optic,85.45,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
0365-GXEZS,0.6650430235317724,0,18,Month-to-month,Fiber optic,78.2,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
3976-BWUCK,0.664807832480583,1,30,Month-to-month,Fiber optic,94.1,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
6825-UYPFK,0.6646695701683135,1,23,Month-to-month,Fiber optic,75.6,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
3569-EDBPQ,0.6646573436547413,0,24,Month-to-month,Fiber optic,84.35,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
2432-TFSMK,0.6646392485837982,0,18,One year,Fiber optic,89.6,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
1481-ZUWZA,0.6642080439096928,1,28,Month-to-month,Fiber optic,94.5,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
9895-VFOXH,0.6640822619440799,0,1,Month-to-month,DSL,24.4,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
3439-GVUSX,0.6640822619440799,0,1,Month-to-month,DSL,24.4,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
7421-ZLUPA,0.6639089223386463,0,8,Month-to-month,DSL,29.25,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
4248-HCETZ,0.6638299045160782,1,30,Month-to-month,Fiber optic,79.65,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
4662-EKDPQ,0.6635652915194092,1,2,Month-to-month,DSL,62.05,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
5649-RXQTV,0.6635548485617673,0,51,Month-to-month,Fiber optic,99.0,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
6204-IEUXJ,0.663547559199266,1,3,Month-to-month,Fiber optic,80.1,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
8982-NHAVY,0.6635217906945136,0,27,One year,Fiber optic,100.5,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
4993-JCRGJ,0.6632435613555787,0,26,Month-to-month,Fiber optic,84.3,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
4636-JGAAI,0.6631921494588442,0,34,Month-to-month,Fiber optic,88.85,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
4860-IJUDE,0.6627249814277852,0,13,Month-to-month,Fiber optic,73.75,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
0118-JPNOY,0.6626840280878855,0,26,Month-to-month,Fiber optic,85.8,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
7389-KBFIT,0.6624398826955259,0,2,Month-to-month,DSL,30.25,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
2277-DJJDL,0.6622142250029556,0,60,Month-to-month,Fiber optic,99.0,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
1670-SVOWZ,0.6622048024722235,1,14,Month-to-month,Fiber optic,89.65,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
7000-WCEVQ,0.6620878026339182,1,20,Month-to-month,DSL,61.6,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
2519-ERQOJ,0.6618608403799683,0,33,Month-to-month,DSL,54.6,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
8260-NGFNY,0.6618396027616429,1,1,Month-to-month,DSL,25.2,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
8725-JEDFD,0.6617639093819948,0,27,Month-to-month,Fiber optic,69.05,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
8108-UXRQN,0.6614817953589452,0,11,Month-to-month,DSL,50.55,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
6158-HDPXZ,0.661418289402028,0,1,Month-to-month,DSL,25.35,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
4468-KAZHE,0.6609023488841855,0,20,Month-to-month,DSL,60.0,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
6711-VTNRE,0.6605683616570973,1,36,Month-to-month,Fiber optic,87.55,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
4446-BZKHU,0.6604855021302457,1,61,Month-to-month,Fiber optic,105.55,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
1095-JUDTC,0.6597527097821911,1,47,Month-to-month,Fiber optic,95.05,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
7752-XUSCI,0.6597258051799176,1,60,Month-to-month,Fiber optic,105.9,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
5697-GOMBF,0.659531239589376,0,28,Month-to-month,DSL,35.9,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
0064-YIJGF,0.6595142656825385,0,27,Month-to-month,Fiber optic,75.75,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
4840-ORQXB,0.6593697921996658,0,56,Month-to-month,Fiber optic,104.75,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
9828-AOQLM,0.659361220229755,1,1,Month-to-month,DSL,45.7,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
4931-TRZWN,0.6593086627770568,0,13,Month-to-month,DSL,71.95,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
6591-QGOYB,0.6592018085408182,0,17,Month-to-month,Fiber optic,106.65,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
2573-GYRUU,0.6587896041779644,0,48,Month-to-month,Fiber optic,91.05,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
2105-PHWON,0.6586944532414263,0,33,Month-to-month,Fiber optic,95.0,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
1685-BQULA,0.6584483881946278,0,40,Month-to-month,Fiber optic,93.4,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
4607-CHPCA,0.6583403371779327,1,25,One year,Fiber optic,90.4,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
7599-FKVXZ,0.6580626679658433,1,42,Month-to-month,Fiber optic,106.15,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
6464-KEXXH,0.657948161130555,0,8,Month-to-month,DSL,25.25,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
4343-EJVQB,0.6576990272121955,0,7,Month-to-month,Fiber optic,74.35,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
4201-JMNGR,0.6576472511093577,1,1,Month-to-month,DSL,55.8,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
1261-FWTTE,0.6573004038794956,0,23,Month-to-month,DSL,34.65,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
6542-LWGXJ,0.6571812122796941,0,3,Month-to-month,DSL,25.0,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
5868-CZJDR,0.6571688055285744,1,1,Month-to-month,DSL,31.35,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
0280-XJGEX,0.6569561253557498,1,49,Month-to-month,Fiber optic,103.7,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
7675-OZCZG,0.6568912019420151,1,3,Month-to-month,DSL,45.0,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
7272-QDCKA,0.6567760893670836,0,28,One year,Fiber optic,100.2,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
4760-THGOT,0.6565878661067822,0,43,Month-to-month,Fiber optic,94.1,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
9169-BSVIN,0.6565182374649251,0,12,Month-to-month,DSL,74.75,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
7233-DRTRF,0.6562945750109406,0,63,Month-to-month,Fiber optic,102.4,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
9469-WEJBT,0.6560622911126964,0,37,Month-to-month,Fiber optic,90.35,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
7729-JTEEC,0.6558579894255339,0,2,Month-to-month,DSL,44.5,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
5419-KLXBN,0.6556966772880723,1,25,Month-to-month,Fiber optic,89.15,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
5515-AKOAJ,0.6556605722042153,1,54,Month-to-month,Fiber optic,100.1,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
0067-DKWBL,0.6554994014492534,1,2,Month-to-month,DSL,49.25,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
7401-RUBNK,0.6554552553247381,0,18,Month-to-month,Fiber optic,74.8,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
3452-ABWRL,0.655380950168679,0,47,Month-to-month,Fiber optic,86.05,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
2606-RMDHZ,0.655330477491848,1,6,Month-to-month,DSL,30.5,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
5302-BDJNT,0.6551169185866177,0,35,Month-to-month,Fiber optic,95.5,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
2960-NKRSO,0.6549998901545019,0,24,Month-to-month,Fiber optic,85.95,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
2195-ZRVAX,0.6549818764677945,1,47,Month-to-month,Fiber optic,85.3,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
0380-NEAVX,0.654973741825752,0,34,One year,Fiber optic,99.85,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
5649-VUKMC,0.6549570067677598,1,12,One year,Fiber optic,95.5,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
1777-JYQPJ,0.6547500611654108,0,2,Month-to-month,DSL,24.3,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
4361-JEIVL,0.654495071248783,1,1,Month-to-month,DSL,44.4,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
1343-EHPYB,0.6542096979496287,1,63,Month-to-month,Fiber optic,103.4,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
8450-UYIBU,0.6538940232492596,0,35,Month-to-month,DSL,39.85,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
6394-MFYNG,0.6537486596097773,1,48,Month-to-month,Fiber optic,107.4,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
0397-GZBBC,0.6535393775822629,1,59,Month-to-month,Fiber optic,93.85,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
4680-KUTAJ,0.6531816171867981,0,11,Month-to-month,DSL,55.6,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
6135-OZQVA,0.6531687148443808,0,7,Month-to-month,DSL,53.65,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
1853-ARAAQ,0.6530914494265708,0,26,Month-to-month,DSL,50.35,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
5404-GGUKR,0.6529709993192444,0,5,Month-to-month,DSL,51.35,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
0324-BRPCJ,0.6529034317541235,1,68,Month-to-month,Fiber optic,100.2,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
8988-ECPJR,0.6524874186187771,1,34,Month-to-month,Fiber optic,79.6,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
6080-TCMYC,0.652328160693524,0,40,Month-to-month,Fiber optic,81.2,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
6927-WTFIV,0.6522929910833613,1,20,Month-to-month,Fiber optic,71.3,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
7636-OWBPG,0.6522582312159849,0,12,Month-to-month,DSL,29.35,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
5886-VLQVU,0.65198966059096,0,35,Month-to-month,Fiber optic,89.85,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
4329-YPDDQ,0.6515013618871534,0,20,Month-to-month,Fiber optic,108.2,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
4570-QHXHL,0.6510774252293294,0,9,Month-to-month,DSL,43.75,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
9090-SGQXL,0.6508935773027015,1,68,Month-to-month,Fiber optic,105.3,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
6038-GCYEC,0.6508772243204415,1,24,Month-to-month,DSL,54.15,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
5301-GAUUY,0.6508729411861575,1,32,Month-to-month,Fiber optic,80.35,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
2988-PLAHS,0.6508217732942009,0,3,One year,DSL,69.95,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
8064-RAVOH,0.6507569775521765,0,1,Month-to-month,DSL,49.85,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
2277-VWCNI,0.6505143661525875,0,4,Month-to-month,DSL,48.75,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
9381-NDKME,0.6504895201171585,1,24,Month-to-month,DSL,40.65,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
9470-XCCEM,0.6503721292501332,0,35,Month-to-month,Fiber optic,89.65,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
