seniorcitizen,tenure,monthlycharges,avg_monthly_spend,partner_Yes,dependents_Yes,multiplelines_No phone service,multiplelines_Yes,internetservice_Fiber optic,internetservice_No,onlinesecurity_No internet service,onlinesecurity_Yes,onlinebackup_No internet service,onlinebackup_Yes,deviceprotection_No internet service,deviceprotection_Yes,techsupport_No internet service,techsupport_Yes,streamingtv_No internet service,streamingtv_Yes,streamingmovies_No internet service,streamingmovies_Yes,contract_One year,contract_Two year,paperlessbilling_Yes,paymentmethod_Credit card (automatic),paymentmethod_Electronic check,paymentmethod_Mailed check
1,-0.6666391278783103,-0.3393951979528547,-0.4370712787104675,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.43281069256250915,0.720831288153132,0.6083613493377215,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False
0,-0.9516816739185228,1.2742096892084507,1.4265723954376996,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False
1,0.10704778280226633,1.2393119522049623,1.1223588751059959,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False
0,0.18848851024232702,-1.504314895069307,-1.4244480796631118,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False
0,-0.0965540357978854,1.071470455188184,1.1907879879654537,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,False
0,-1.1145631287986442,0.34526516611558833,0.45605050092814925,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False
0,-0.4223169455581282,0.8188773111629334,0.8683804325829888,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False
0,0.26992923768238775,-0.5255164619714603,-0.5477730602963625,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False
1,0.025607055362205634,0.5264010391336954,0.5213089702457097,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,1.125056875803025,1.722894879253304,1.746699601805145,False,False,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,True,False,False
0,-1.2774445836787656,-1.505976692069473,-1.5010410560675198,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False
0,0.6364125111626608,1.2542681252064576,1.2392142442261687,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,True,False,False
0,0.758573602322752,-1.4893587220678117,-1.4771382823949188,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True
0,-0.4223169455581282,0.5114448661322006,0.5508966241933344,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
1,1.125056875803025,0.5380336181348585,0.5373751416259211,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,0.26992923768238775,1.1711782751981514,1.1125253905045658,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False
0,-1.1552834925186746,0.9551446651765553,0.854226542144939,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False
0,0.26992923768238775,0.5214156481331973,0.5740134869859758,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,True,False
1,1.4915401492832983,0.6693155811479823,0.6322814942121192,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
0,-1.1960038562387048,-0.29452667894836937,-0.4056704712448477,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0,1.5729808767233588,-1.491020519067978,-1.4971219087001966,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False
1,-1.2367242199587352,0.19902703010096928,0.41944613108251244,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,-0.3408762181180675,-0.8528904710041867,-0.8047022707310305,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,0.3920903288424788,-0.4823097399671412,-0.4072873417077558,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,1.0843365120829946,0.5097830691320341,0.4896987850733902,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False
0,-1.2774445836787656,0.5064594751317021,0.504745906967141,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0,0.5549717837226001,-0.9874960280176428,-0.9785484229472821,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-1.1552834925186746,-1.166970104035584,-1.1639827183486482,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
0,-0.5444780367182193,-1.4893587220678117,-1.4941543087043254,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True
1,0.880734693482843,0.8404806721650927,0.8800526519237444,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False
0,-1.2774445836787656,-0.6900343649879066,-0.6877946490898001,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,-1.1960038562387048,-0.3510277769540174,-0.5950414947298157,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
0,1.2879383306831464,1.5201556452330371,1.5136693787093252,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False
0,-0.9516816739185228,-1.5225946620711341,-1.4622098743810978,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True
0,-0.3408762181180675,-1.461108173064988,-1.4971073285388599,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False
1,0.5142514200025698,0.7091987091519689,0.6972087022641085,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False
0,1.5729808767233588,1.1778254631988159,1.2181240408525333,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False
0,1.1657772395230555,-1.341458789053027,-1.3753518430896605,True,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True
0,-1.2367242199587352,0.18407085709947407,0.23973689451004296,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,-1.1145631287986442,0.6859335511496436,0.6763392425331117,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False
1,-1.2774445836787656,-1.2949284730483754,-1.2906901524296983,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
0,-0.30015585439803716,0.5646223701375164,0.5429072047609631,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False
0,1.125056875803025,1.3755793062185846,1.394320430553598,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False
0,0.758573602322752,1.505199472231542,1.5481539403276363,True,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,True,False,False
0,-1.2367242199587352,-0.2679379269457112,-0.2646083823223718,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1,1.2064976032430856,1.2958130502106107,1.2652309430171624,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,False
0,-0.9924020376385531,-1.4993295040688086,-1.4424492197195833,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False
0,1.4508197855632678,0.4034280611214026,0.3016048073446966,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,True,False,True,True,False,False
0,-0.4223169455581282,0.6443886261454905,0.5980260678859888,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
1,-1.2774445836787656,-1.3198554280508674,-1.3155347473475512,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,-1.1960038562387048,-0.7847567939973756,-0.6855862406526578,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False
1,-0.6666391278783103,1.0515288911861906,1.12834523940525,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
1,-0.015113308357824713,0.32033821111309646,0.21173496565471267,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
